Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Chefchaouen,A striking city with blue-washed buildings located in northwest Morocco.,35.1688,-5.2684,https://en.wikipedia.org/wiki/Chefchaouen,https://www.ancient-origins.net/sites/default/files/field/image/Moroccos-Blue-Pearl.jpg
Eiffel Tower,"A cultural icon on the Champs de Mars in Paris, France.",48.8584,2.2945,https://en.wikipedia.org/wiki/Eiffel_Tower,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTGXGuwa2CcxUCV_77IJDszcCywvBIGkrgcDA&usqp=CAU 
Osaka Castle,"one of Japan's most famous landmarks, playing a major role in the unification of Japan.",34.6852,135.5257,https://en.wikipedia.org/wiki/Osaka_Castle,https://www.jcastle.info/images/7/73/Osaka16.jpg 
Dome of the Rock,An islamic shrine located on the Temple Mount in the Old City of Jerusalem.,31.778,35.2354,https://en.wikipedia.org/wiki/Dome_of_the_Rock,https://cdn.britannica.com/93/84693-050-BBB16251/Dome-of-the-Rock-Jerusalem.jpg 
One World Trade Center,"A large business tower located in Lower Manhattan, New York City",40.7127,-74.0134,https://en.wikipedia.org/wiki/One_World_Trade_Center,https://static.tildacdn.com/tild3839-3764-4863-b736-343633316536/Press_Kit_Images_34_.jpeg
